SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
1,0.9999999999999857,1,0.9999999999999971,1,0.9999999880333281,1,0.9999699766542791,1,0.9999930358738569,1,0.9995415318465621,1,0.9999999999999661,1,0.9999999999999815,1,0.9999999889977864,1,0.999955323116722,1,0.9999886291485847,1,0.9998222709215163,1,0.99999999999995,1,0.9999999999999934,1,0.9999999921763068,1,0.9999723821078119,1,0.999966754220691,1,0.9999925961646964
1,1.0,1,0.9999999999999982,1,1.0,1,0.9998512714116753,1,0.9998934372318579,1,0.9998133510371874,1,1.0,1,0.9999999999999972,1,0.9999999999999996,1,0.9998447267672647,1,0.999869315816596,1,0.9997589656019719,1,1.0,1,1.0,1,0.9999999999999981,1,0.9998671719635758,1,0.9998134616427478,1,0.9999756107155996
1,0.9727326627286307,1,0.9999998585761911,1,0.9999780218796454,1,0.9999999992877388,1,0.9999999999933858,1,0.999999986230993,1,0.9704869983970921,1,0.9999998198099477,1,0.9999805229557449,1,0.999999998946558,1,0.99999999987669,1,0.99999999048031,1,0.9688947984616944,1,0.999999786480157,1,0.9999902582959231,1,0.9999999995494055,1,0.999999999879827,1,0.9999999996401475
1,0.9851631344630274,1,0.9999631930065114,1,0.9997451565186607,1,0.9999999755739524,1,0.9999997058122149,1,0.9999999980352687,1,0.9838166707508329,1,0.9999456425970257,1,0.9997958537639379,1,0.999999986250691,1,0.9999996747054987,1,0.999999995615283,1,0.9828550677402671,1,0.999825384535198,1,0.9996818353827357,1,0.9999999786403053,1,0.9999998579670396,1,0.999999999823446
1,0.9858249654453911,1,0.9984157035325881,1,0.9996182593334844,1,0.9999985643049316,1,0.9998322896890975,1,0.9999975832467085,1,0.9845299547854324,1,0.9988013928595233,1,0.9994108734495534,1,0.9999977859182279,1,0.9998617237223628,1,0.999999788185005,1,0.98360461824402,1,0.9989183382309845,1,0.9993309144095793,1,0.9999972946708915,1,0.9998408603685547,1,0.9999999088984394
1,0.9958495096523543,1,0.9947611843877507,1,0.99781123496349,1,0.9999988167256411,1,0.9992854906902695,1,0.9999999997838103,1,0.9954064274958594,1,0.9935736098895457,1,0.9981323535153437,1,0.999997203412419,1,0.9992354285525548,1,0.999999999176446,1,0.9950857287193647,1,0.9900508228516491,1,0.997446675621974,1,0.9999968584418611,1,0.9997296111677817,1,0.9999999994505042
1,0.9973429232622347,1,0.9964513682073981,1,0.9966016863374119,1,0.9999770501177763,1,0.9978219235280182,1,0.999999941936803,1,0.9970454339854581,1,0.995035564455139,1,0.9948868600746474,1,0.9999896134498989,1,0.9972608137230428,1,0.999999093804413,1,0.9968291978434014,1,0.9966848425513359,1,0.9962538170626526,1,0.999977731510874,1,0.9972363979313236,1,0.9999992320416572
1,0.9937592373151454,1,0.9761759919874626,1,0.9964182337633173,1,0.9999799167487495,1,0.9795169552577864,1,0.9999945963781643,1,0.9931237572523353,1,0.9777085027731324,1,0.9961993438005995,1,0.9999841496372299,1,0.9806159358698726,1,0.9999860054432566,1,0.9926656673360506,1,0.9678610953667115,1,0.9938385504834547,1,0.9999864584892324,1,0.9791005768561715,1,0.9999838999959517
1,0.9989925551365686,1,0.9771696753040573,1,0.9904630367995294,1,0.9997049445910566,1,0.9740334371263066,1,0.9999766725805536,1,0.9988689179568431,1,0.9774860169768277,1,0.9876179757382543,1,0.9997408657888043,1,0.977572885366175,1,0.999997151562341,1,0.9987782700245615,1,0.9760464377874732,1,0.9842128899299176,1,0.9990204358954309,1,0.9799030933893169,1,0.999950647458371
1,0.9999049408303502,1,0.9754501868104417,1,0.9796181108290035,1,0.9998911966196544,1,0.9774947004957634,1,0.999990929059503,1,0.9998910180352567,1,0.9709610466306935,1,0.9787401669603061,1,0.9998557350370064,1,0.974766139380321,1,0.999974652551194,1,0.99988062002377,1,0.9698983944182115,1,0.9789558330767191,1,0.99972034306031,1,0.9781044229778869,1,0.9997708271566437
1,0.9999141892101087,1,0.9720186566475484,1,0.9590248849878547,1,0.9971758968822585,1,0.9577659531692719,1,0.999931516641893,1,0.9999015380810352,1,0.9707174990630099,1,0.9657068770170666,1,0.9969022074848891,1,0.9623253196021097,1,0.9999355562742125,1,0.999892082826657,1,0.9596147675488148,1,0.9602509237269212,1,0.9968131292203773,1,0.9605071365281913,1,0.9999952996305885
1,0.9997892175274141,1,0.9570428494221788,1,0.9432070699546634,1,0.9844459231284226,1,0.9671391274683492,1,0.9997790276533031,1,0.999759964546405,1,0.9565738913788997,1,0.9495242088047885,1,0.982611243359288,1,0.9638820235036447,1,0.9998549236265183,1,0.999738245466691,1,0.9424324556563182,1,0.9470313424738512,1,0.9884222295942335,1,0.9673022769364209,1,0.9999272689290694
1,0.9998999728079054,1,0.9497530880027413,1,0.9186029606448883,1,0.9884859169065486,1,0.9820422717621612,1,0.9995482794423054,1,0.99988537063614,1,0.9347778005439435,1,0.915065366032507,1,0.986832372086624,1,0.983989288544325,1,0.9998897663220908,1,0.9998744692612849,1,0.9434505656354539,1,0.9270297180600766,1,0.9825022459427495,1,0.9819389535411078,1,0.9998683233034525
1,0.9999987514809113,1,0.9123902406515823,1,0.9408828018571161,1,0.9848648141949322,1,0.971897261622845,1,0.9992734284901168,1,0.9999985216469898,1,0.9157226988272007,1,0.9309987453020775,1,0.980441676588043,1,0.9694242071847728,1,0.9995226426690045,1,0.9999983451335748,1,0.8988761538574797,1,0.9087058296693207,1,0.9777027670718116,1,0.9771536469864454,1,0.9999526086517491
1,0.9999999673126561,1,1.0,1,0.9999998410304857,1,0.9999999999992137,1,1.0,1,1.0,1,0.9999999671303583,1,1.0,1,0.9999996335226486,1,0.9999999999979235,1,1.0,1,1.0,1,0.9999999668498161,1,1.0,1,0.9999998668795159,1,0.9999999999998436,1,1.0,1,1.0
1,0.9999997421691457,1,1.0,1,0.9999998848565751,1,0.9999999994813857,1,0.9999999999999999,1,1.0,1,0.9999997408279923,1,1.0,1,0.9999999198321459,1,0.9999999987353263,1,0.9999999999999999,1,1.0,1,0.9999997387639822,1,1.0,1,0.9999996738501872,1,0.999999999924673,1,1.0,1,1.0
1,0.9999983216897524,1,0.9999999999999999,1,0.9999998802573069,1,0.9999999985150001,1,0.999999999999988,1,1.0,1,0.999998313557846,1,0.9999999999999999,1,0.9999996715055406,1,0.9999999996739486,1,0.9999999999999704,1,1.0,1,0.9999983010661209,1,0.9999999999999994,1,0.9999999241542784,1,0.9999999997963516,1,0.9999999999997663,1,1.0
1,0.9999999326889218,1,0.9999999999999978,1,0.9999991960145552,1,0.9999999989700178,1,0.9999999631986899,1,1.0,1,0.9999999323221093,1,0.9999999999999798,1,0.9999991294258179,1,0.9999999974665129,1,0.9999999951300793,1,1.0,1,0.9999999317577177,1,0.9999999999999971,1,0.9999994806144598,1,0.9999999889001623,1,0.999999996845654,1,1.0
1,0.9999999354098142,1,0.9999999999994621,1,0.9999942207879483,1,0.9999997517771542,1,0.9999981603698186,1,1.0,1,0.9999999350573537,1,0.9999999999995611,1,0.9999983555671995,1,0.99999992980489,1,0.9999964888463686,1,1.0,1,0.9999999345150394,1,0.9999999999997592,1,0.999999648361564,1,0.9999985196007107,1,0.9999957531655513,1,1.0
1,0.999999679083424,1,0.9999999999848299,1,0.9999969790872498,1,0.9999999027540112,1,0.999960186343501,1,1.0,1,0.9999996774272328,1,0.9999999999838804,1,0.9999977815627443,1,0.9999999268740724,1,0.9999719070671993,1,1.0,1,0.9999996748785549,1,0.9999999995783725,1,0.9999985872146464,1,0.999999712758608,1,0.9999361107459064,1,1.0
1,0.9999999550658738,1,0.9999999990875708,1,0.9999783309937561,1,0.9999999706289291,1,0.9996930962815962,1,1.0,1,0.999999954817784,1,0.9999999988599014,1,0.9999751992155631,1,0.9999999762679997,1,0.9997948256114862,1,1.0,1,0.9999999544360242,1,0.9999999997304332,1,0.999984471658126,1,0.9999999921893739,1,0.999694843238807,1,1.0
1,0.9999999985902648,1,0.9999999936067405,1,0.9999668630341282,1,0.9999999283230223,1,0.9994583118308047,1,1.0,1,0.9999999985816617,1,0.9999999848664234,1,0.9999561844105032,1,0.9999999383020592,1,0.9994382192733677,1,1.0,1,0.9999999985684102,1,0.9999999980404405,1,0.9999734810085364,1,0.9999999895293838,1,0.9997440206073414,1,1.0
1,0.9999997356777917,1,0.9999999986933178,1,0.9999121417552718,1,0.9999990358744257,1,0.9996324377854862,1,1.0,1,0.9999997343040954,1,0.9999999992354889,1,0.9999503864305822,1,0.9999994372136974,1,0.9996488790006922,1,1.0,1,0.9999997321900183,1,0.9999999998911222,1,0.9999614504289098,1,0.9999992480745141,1,0.9995744974178837,1,1.0
1,0.999999822534399,1,0.9999999971324947,1,0.9999463151508498,1,0.9999945942100334,1,0.9992605464443329,1,1.0,1,0.9999998215990255,1,0.9999999904048406,1,0.9999569424358634,1,0.9999946454486914,1,0.9992876542447673,1,1.0,1,0.9999998201593417,1,0.9999999825486107,1,0.9998733901040232,1,0.999982483974163,1,0.9994385736427583,1,1.0
1,0.99999995536132,1,0.9999999046425523,1,0.9962832723101193,1,0.9999976207834718,1,0.9994476566257112,1,1.0,1,0.9999999551148095,1,0.9999999844773778,1,0.9951410242385597,1,0.999996103757424,1,0.9994412484944887,1,1.0,1,0.9999999547354794,1,0.9999999854192747,1,0.9978077843106515,1,0.9999953458313275,1,0.9997270139794296,1,1.0
1,0.9999998125827599,1,0.9999986594906362,1,0.9996163389580636,1,0.9998771546571869,1,0.9991741089252654,1,1.0,1,0.9999998115968144,1,0.9999987244234447,1,0.9996134101100741,1,0.9998352181525756,1,0.9987490564806377,1,1.0,1,0.9999998100793173,1,0.9999984397922012,1,0.9992651521618618,1,0.9998653302998652,1,0.9989539821499163,1,1.0
1,0.9999999999999961,1,0.9999999999999994,1,1.0,1,0.9999999999999989,1,0.9999999999999969,1,1.0,1,0.999999999999996,1,0.9999999999999999,1,1.0,1,0.9999999999999973,1,0.9999999999999911,1,1.0,1,0.999999999999996,1,0.9999999999999992,1,1.0,1,0.9999999999999988,1,0.999999999999998,1,1.0
1,0.9999999999997014,1,0.9999999999845095,1,1.0,1,1.0,1,0.9999999999998602,1,1.0,1,0.9999999999996996,1,0.9999999999953851,1,1.0,1,1.0,1,0.9999999999998554,1,1.0,1,0.9999999999996942,1,0.9999999999994255,1,1.0,1,0.9999999999999989,1,0.9999999999999694,1,1.0
1,0.9999999999999993,1,0.9999999999999356,1,1.0,1,0.9999999999999478,1,0.9999999999989287,1,1.0,1,0.9999999999999993,1,0.9999999999984107,1,1.0,1,0.9999999999999812,1,0.9999999999987288,1,1.0,1,0.9999999999999993,1,0.9999999999975755,1,1.0,1,0.9999999999999999,1,0.9999999999975028,1,1.0
1,1.0,1,0.9999999999920308,1,1.0,1,0.9999999999153545,1,0.9999999999650817,1,1.0,1,1.0,1,0.9999999999902617,1,1.0,1,0.9999999999710566,1,0.9999999999758024,1,1.0,1,1.0,1,0.9999999999932037,1,1.0,1,0.9999999996141223,1,0.9999999999605987,1,1.0
1,1.0,1,0.9999999999329328,1,1.0,1,0.9999999890505622,1,0.9999999758034298,1,1.0,1,1.0,1,0.9999999999883686,1,1.0,1,0.9999999844829983,1,0.9999999924350075,1,1.0,1,1.0,1,0.9999999999977331,1,1.0,1,0.9999999900735217,1,0.9999999818473644,1,1.0
1,1.0,1,0.9999999999522878,1,1.0,1,0.9999995737947817,1,0.9999999920448066,1,1.0,1,1.0,1,0.9999999999642006,1,1.0,1,0.9999996672664383,1,0.9999999817853824,1,1.0,1,1.0,1,0.9999999999749424,1,1.0,1,0.9999990078188957,1,0.9999999451936251,1,1.0
1,0.9999999999999999,1,0.9999999999068337,1,1.0,1,0.9999924340710201,1,0.9999992844740939,1,1.0,1,0.9999999999999999,1,0.9999999999645706,1,1.0,1,0.9999959104979209,1,0.999999202545059,1,1.0,1,0.9999999999999999,1,0.9999999999898362,1,1.0,1,0.9999937511455635,1,0.9999995796865441,1,0.9999999999999997
1,1.0,1,0.9999999999995447,1,0.9999999999999998,1,0.9999888307926846,1,0.9999972812923417,1,1.0,1,1.0,1,0.9999999999980868,1,1.0,1,0.9999921532344772,1,0.9999973593063649,1,1.0,1,1.0,1,0.9999999999949332,1,0.9999999999999998,1,0.9999957544262388,1,0.999998190577355,1,1.0
1,1.0,1,0.9999999999982357,1,0.9999999895360175,1,0.9999961820767252,1,0.9999848438773599,1,1.0,1,1.0,1,0.9999999999984912,1,0.9999999828873259,1,0.9999986117635618,1,0.9999826930028928,1,1.0,1,1.0,1,0.9999999999981456,1,0.9999999876612522,1,0.9999974613880037,1,0.9999889041562725,1,1.0
1,1.0,1,0.9999999999993215,1,0.9999999999999993,1,0.9999988038535306,1,0.9999918884702569,1,1.0,1,1.0,1,0.9999999999993749,1,0.999999999999998,1,0.9999993236325069,1,0.9999882264449403,1,1.0,1,1.0,1,0.9999999999998584,1,0.999999999999999,1,0.9999998046253209,1,0.9999904822871548,1,1.0
1,1.0,1,0.9999999999980735,1,0.9999999999976166,1,0.9999995964405003,1,0.9999913425340005,1,1.0,1,1.0,1,0.9999999999993145,1,0.9999999999977925,1,0.9999994917266309,1,0.9999942927448284,1,1.0,1,1.0,1,0.9999999999999215,1,0.9999999999978025,1,0.9999997305889283,1,0.9999908871754773,1,1.0
1,0.9999999999999999,1,0.999999999952502,1,0.9999999999876711,1,0.9999997453421451,1,0.9999981989716784,1,1.0,1,0.9999999999999999,1,0.9999999999792218,1,0.9999999999958906,1,0.9999997053776082,1,0.9999991286639573,1,1.0,1,0.9999999999999999,1,0.9999999996891391,1,0.9999999999488034,1,0.999999834248937,1,0.9999935580711359,1,1.0
1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999999,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999998,1,1.0
1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
1,1.0,1,0.9999999999999997,1,1.0,1,0.9999999999999988,1,0.9999999999993704,1,1.0,1,1.0,1,0.9999999999999994,1,1.0,1,0.9999999999999972,1,0.9999999999992222,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999996,1,0.9999999999999085,1,1.0
1,1.0,1,0.9999999999999998,1,1.0,1,0.999999999999984,1,0.999999999999636,1,1.0,1,1.0,1,0.9999999999999997,1,1.0,1,0.9999999999998341,1,0.9999999999997996,1,1.0,1,1.0,1,0.9999999999999997,1,1.0,1,0.9999999999999757,1,0.9999999999999496,1,1.0
1,1.0,1,0.9999999999999981,1,1.0,1,0.9999999999958563,1,0.9999999999999708,1,1.0,1,1.0,1,0.9999999999999977,1,1.0,1,0.9999999999889698,1,0.9999999999999813,1,1.0,1,1.0,1,0.9999999999999986,1,0.9999999999999999,1,0.9999999999396694,1,0.9999999999999748,1,1.0
1,1.0,1,1.0,1,0.9999999999999983,1,0.9999999999484863,1,0.9999999999999984,1,1.0,1,1.0,1,1.0,1,0.9999999999999971,1,0.9999999999909168,1,0.9999999999999993,1,1.0,1,1.0,1,1.0,1,0.9999999999999961,1,0.9999999997437831,1,0.9999999999999978,1,1.0
1,1.0,1,1.0,1,0.9999999999999962,1,0.9999999999902736,1,0.9999999999994871,1,1.0,1,1.0,1,1.0,1,0.9999999999999996,1,0.999999999975683,1,0.9999999999997703,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999982243,1,0.9999999999999997,1,1.0
1,1.0,1,1.0,1,0.9999999999999969,1,0.9999999999958592,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999989,1,0.9999999999990525,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999273,1,0.9999999999869659,1,1.0,1,1.0
1,1.0,1,1.0,1,0.9999999999999981,1,0.999999999980024,1,0.9999999999991118,1,1.0,1,1.0,1,1.0,1,0.99999999999998,1,0.9999999999851917,1,0.9999999999995095,1,1.0,1,1.0,1,1.0,1,0.9999999999999979,1,0.9999999999963877,1,0.9999999999999446,1,1.0
1,0.9999999999999982,1,0.9999999999691385,1,0.9999999952583433,1,0.9999999999987268,1,0.9999999978259675,1,1.0,1,0.9999999999999982,1,0.9999999999898774,1,0.9999999989100224,1,0.9999999999961487,1,0.999999994951402,1,1.0,1,0.9999999999999982,1,0.9999999999276881,1,0.9999999995480079,1,0.999999999990111,1,0.9999999955633425,1,1.0
1,1.0,1,0.9999999999991889,1,0.9999999999996546,1,0.9999999999998737,1,0.9999999999999762,1,1.0,1,1.0,1,0.9999999999922544,1,0.9999999999997297,1,0.9999999999998712,1,0.9999999999999866,1,1.0,1,1.0,1,0.9999999999945088,1,0.9999999999981081,1,0.9999999999999991,1,0.9999999999999895,1,1.0
1,0.9999999999999999,1,1.0,1,0.9999999999999964,1,1.0,1,1.0,1,1.0,1,0.9999999999999999,1,1.0,1,0.9999999999999986,1,1.0,1,1.0,1,1.0,1,0.9999999999999999,1,1.0,1,0.9999999999999897,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,0.9999999999999979,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999964,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999999,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,0.9999999999997068,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999995218,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999991289,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,0.9999999999999561,1,0.9999999999999861,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999998507,1,0.9999999999999917,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999999034,1,0.9999999999999993,1,1.0,1,1.0
1,0.9999999999996442,1,1.0,1,0.9999999998402531,1,0.9999999999999999,1,1.0,1,1.0,1,0.9999999999996395,1,1.0,1,0.9999999998900133,1,0.9999999999999996,1,1.0,1,1.0,1,0.9999999999996346,1,1.0,1,0.9999999999074934,1,0.9999999999999994,1,1.0,1,1.0
1,0.999999999999991,1,1.0,1,0.999999981643461,1,1.0,1,1.0,1,1.0,1,0.9999999999999909,1,1.0,1,0.9999999920541135,1,1.0,1,1.0,1,1.0,1,0.9999999999999908,1,1.0,1,0.9999999981504992,1,1.0,1,0.9999999999999999,1,1.0
1,1.0,1,1.0,1,0.9999999999980527,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999992943,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999976851,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,0.9999999994966373,1,1.0,1,0.9999999999999999,1,1.0,1,1.0,1,1.0,1,0.9999999995310522,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999997889513,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,0.9999999999974759,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999997458,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9999999999971555,1,1.0,1,1.0,1,1.0
1,1.0,1,1.0,1,0.9999999958951274,1,0.9999999999999962,1,0.9999999999999967,1,1.0,1,1.0,1,1.0,1,0.9999999981712364,1,0.9999999999999987,1,0.9999999999999998,1,1.0,1,1.0,1,1.0,1,0.9999999951906017,1,0.9999999999999993,1,0.9999999999999998,1,1.0
1,1.0,1,1.0,1,0.9999999998819006,1,0.9999999999999997,1,0.9999999999997254,1,1.0,1,1.0,1,1.0,1,0.9999999999147126,1,0.9999999999999953,1,0.999999999999854,1,1.0,1,1.0,1,1.0,1,0.9999999999313175,1,0.9999999999999989,1,0.9999999999999047,1,1.0
1,0.9900125941460988,1,0.9999999968485245,1,0.9999905129029827,1,0.9999922082241259,1,1.0,1,0.9999999999999999,1,0.9899962324324937,1,0.9999999899274101,1,0.9999947067872451,1,0.9999939739887729,1,1.0,1,1.0,1,0.9899831277041078,1,0.9999999916206483,1,0.9999939126365308,1,0.9999964075401466,1,0.9999999999999999,1,1.0
1,0.9919148880733198,1,0.9999982352617787,1,0.9998002891092324,1,0.9989891375307572,1,0.9999999994517331,1,0.999999999963052,1,0.9919012905567823,1,0.9999977483168051,1,0.9999007067896587,1,0.9992224266828088,1,0.9999999989564468,1,0.9999999998137967,1,0.9918903993828696,1,0.9999989187483195,1,0.9995975166093306,1,0.9988587547311436,1,0.9999999998056593,1,0.9999999993293612
1,0.9908013630262477,1,0.9997023454584077,1,0.9996361135604845,1,0.997748573294449,1,0.9999925741149148,1,0.9999999999999482,1,0.9907861364274053,1,0.9995120485676433,1,0.9997536094675199,1,0.996399086616394,1,0.9999962326382185,1,0.9999999999697005,1,0.9907739406814811,1,0.9989433550983456,1,0.999667029786129,1,0.9964026813097971,1,0.9999959904315489,1,0.9999999998837602
1,0.9903000465605761,1,0.996880680423781,1,0.9983239044892844,1,0.9876011899355942,1,0.9999595832207289,1,0.9999999770219633,1,0.9902840967995526,1,0.9965747008823052,1,0.9981388124636421,1,0.9883534536987618,1,0.9999425239941023,1,0.9999999722175915,1,0.9902713219546887,1,0.9975733384866231,1,0.99826778024328,1,0.9895206295210158,1,0.9999228110215557,1,0.9999999822743049
1,0.9868898951365723,1,0.9960495718701671,1,0.9949036699706906,1,0.9739328246144322,1,0.9983846715726742,1,0.9999999620964545,1,0.9868691723889756,1,0.9961243698414713,1,0.9949938330341669,1,0.9813249310579536,1,0.9989550490470782,1,0.9999989438229295,1,0.9868525755449034,1,0.9944404083197492,1,0.994725369934301,1,0.9624686774405725,1,0.9990191506808008,1,0.9999991147716365
1,0.9830454701063496,1,0.9893954169281731,1,0.9940917655132219,1,0.9806739698090678,1,0.9944180924772444,1,0.9999992625684551,1,0.9830196234744587,1,0.9888725586160516,1,0.9962076235269598,1,0.9807069693937346,1,0.9945032005461973,1,0.9999823763860755,1,0.9829989220396113,1,0.988286787549825,1,0.9932788748220739,1,0.981773280467255,1,0.9926611658507659,1,0.999983904179551
1,0.9980634110578769,1,0.9885968180446266,1,0.9913461935819535,1,0.9894426595586163,1,0.9809470365867478,1,0.9999987262428974,1,0.9980596260780703,1,0.988528809874292,1,0.9909359819703236,1,0.9890845142535164,1,0.9805590707214645,1,0.9999965309434816,1,0.9980565936012766,1,0.9867746881237096,1,0.9911790497861294,1,0.9900457190545896,1,0.9838961631019633,1,0.9997195729646252
1,0.9998085390588598,1,0.9876627303568147,1,0.9842312791879233,1,0.996062059964298,1,0.9776540090398502,1,0.9999424837932557,1,0.9998080918203475,1,0.984533808495612,1,0.9860301498377871,1,0.9965122327172073,1,0.9784117541837533,1,0.99990987091384,1,0.9998077333317963,1,0.9898589832058617,1,0.9867229954079615,1,0.9965798851700736,1,0.9501337375743278,1,0.9998911500229721
1,0.999680468557644,1,0.9834397146689501,1,0.9830312552928385,1,0.9967318982338051,1,0.9738224723641972,1,0.9998682686499749,1,0.9996797475759288,1,0.9783023779750648,1,0.9839498861275645,1,0.9975290531356183,1,0.9709317265902381,1,0.9999426527482709,1,0.9996791697062295,1,0.9783316556045707,1,0.9832611384924089,1,0.9971813336064383,1,0.9782727198810167,1,0.9996094510204699
1,0.9997856220703724,1,0.9850734740557279,1,0.9899675419823164,1,0.9974749647898227,1,0.9785508327172608,1,0.9992082629070137,1,0.9997851250189278,1,0.9824262569225409,1,0.9871843562511194,1,0.9976222515927748,1,0.9759156883657816,1,0.997679657845594,1,0.9997847266083958,1,0.9836694125115973,1,0.9845926954960067,1,0.9991861120232465,1,0.965117852988663,1,0.9987319593224014
1,0.9999979682517571,1,0.990020823935755,1,0.9782822902078147,1,0.9956635043093255,1,0.992605116212833,1,0.9885548967761029,1,0.9999979622444086,1,0.9885760759243213,1,0.9827249227379258,1,0.9954077321597524,1,0.9912463659804972,1,0.9945160975077014,1,0.9999979574245332,1,0.9904316732624812,1,0.9869272750253409,1,0.9957027008772643,1,0.9887948092446674,1,0.9991383091320903
1,0.9999901502675109,1,0.968688547893546,1,0.9835469266638434,1,0.9860214453773668,1,0.9800405440145006,1,0.9879267506563585,1,0.9999901231240886,1,0.9739379291258734,1,0.98095921519529,1,0.9864376746333127,1,0.981080373082657,1,0.985815909271277,1,0.9999901013590358,1,0.9801207213826424,1,0.9832254629909991,1,0.9908379016983015,1,0.975823112180076,1,0.9889977386756339
1,0.999994861702728,1,0.9999999999988138,1,1.0,1,0.9999999999901746,1,1.0,1,0.9999999941006198,1,0.9999752258319392,1,0.9999999999546532,1,1.0,1,0.9999999999431601,1,1.0,1,0.9999999528243836,1,0.9997865030910327,1,0.9999999977113702,1,0.9999999999999999,1,0.9999999995245745,1,1.0,1,0.9999936886068187
1,0.9999999614875852,1,1.0,1,1.0,1,0.9999999999996764,1,1.0,1,0.9999999329047337,1,0.9999997422329799,1,0.9999999999999956,1,1.0,1,0.9999999999983571,1,1.0,1,0.9999998184462265,1,0.9999963629175894,1,0.9999999999995481,1,1.0,1,0.9999999999959185,1,0.9999999999999865,1,0.9999996667208343
1,0.9999999999618707,1,0.9999999999999729,1,1.0,1,0.999999999999818,1,0.9999999999999997,1,0.999999999841112,1,0.9999999996228958,1,0.9999999999991243,1,1.0,1,0.9999999999952778,1,0.9999999999998548,1,0.9999998485407942,1,0.999999990415694,1,0.9999999998767612,1,0.9999999999999992,1,0.9999999980417436,1,0.9999999999972266,1,0.9999999736215492
1,0.999995786856488,1,0.9999999999999982,1,1.0,1,0.9999999999999967,1,0.9999999999999999,1,0.9999999718664818,1,0.99997939007347,1,0.9999999999999644,1,1.0,1,0.9999999999999881,1,0.9999999999999832,1,0.9999998309650243,1,0.9998184866233789,1,0.9999999998884517,1,0.9999999999999578,1,0.9999999998215243,1,0.9999999999998994,1,0.9999997476958024
1,0.9999991920745153,1,0.999999999999943,1,0.9999999996339163,1,0.9999999999999958,1,0.9999999999999739,1,0.9999993820855392,1,0.9999955607138147,1,0.9999999999982043,1,0.9999999929030532,1,0.99999999999961,1,0.9999999999986411,1,0.9999988173469869,1,0.9999534469739763,1,0.9999999997909974,1,0.9999997936691274,1,0.9999999999739204,1,0.9999999999491261,1,0.9999985268006215
1,0.9999999999998554,1,0.9999999986567225,1,0.9999999999999314,1,0.9999999842413251,1,0.9999999999990627,1,0.9999982611877665,1,0.9999999999981187,1,0.9999999891956253,1,0.9999999999953791,1,0.9999999491430756,1,0.9999999999931147,1,0.9999982846565334,1,0.9999999999276632,1,0.9999984532291409,1,0.9999999995791763,1,0.9999989467202479,1,0.9999999997978158,1,0.9998463138994885
