unique_id,SeasonalNaive,AutoMLP,AutoNHITS,AutoLSTM,AutoGRU,AutoDeepAR
ID533,0.9426649479637926,0.9263378502637014,0.9278003496379276,0.9399260273015216,0.9428320803688691,0.9390924032034302
ID534,0.9887218961104572,0.9886577299152947,0.9888072709872476,0.9888613866197332,0.988946773152566,0.9886847735722578
ID535,0.9816283275333507,0.9858669859168416,0.9854339437847371,0.9878351010307229,0.9884978589754699,0.9835846814345253
ID536,0.9479362414947471,0.947133342793323,0.9482571677442625,0.9482653502582616,0.949070076239459,0.9478997795204988
ID537,0.18323386444092007,0.24445198772375995,0.2331465869424287,0.12663452430906325,0.1411651622122726,0.15529925105552075
ID538,0.925874213301655,0.9308209999618161,0.9296030796325626,0.9188641300890953,0.9186503037260266,0.9239587622209898
ID539,0.9945124683723926,0.9944654781657997,0.9946174116094383,0.9946206261673934,0.9946571338704159,0.9945449594312268
ID54,0.9745388376068903,0.9800646853393385,0.9806618536634378,0.979661041568293,0.9803024865855893,0.9828521927733234
ID540,0.9919743120634213,0.991687003400879,0.9925360901745126,0.9924641507399845,0.9926964402407435,0.9921670857216126
ID541,0.6916893862549235,0.7013921991680839,0.7316801171498183,0.7214695862850063,0.7259823103735652,0.7042352653779771
ID542,0.9521803501414591,0.9513032560559894,0.9531908924374087,0.9544973362772763,0.9605808018615315,0.9624908292940234
ID543,0.09064328701678503,0.07114304143160903,0.0826728814916261,0.184509574312695,0.18877068533990923,0.11198904034859429
ID544,0.5608441933923336,0.6026177203706876,0.586933852106411,0.6354349444400428,0.6260075922669052,0.6046507551559079
ID545,0.24640129965700272,0.2626872917986037,0.26394003538086347,0.27222392025744896,0.2797663706457632,0.2493331269794418
ID546,0.9926876971474327,0.9934800409746303,0.9937155791624329,0.993409684659423,0.99361650786665,0.9931372503543366
ID547,0.5775287875268311,0.5583153249200349,0.5640101992235232,0.5584879869465965,0.5595513400112946,0.5670428395726247
ID548,0.7934801264926162,0.7878902531056485,0.7841908095780287,0.7878581787304685,0.7880499381323204,0.786162461199318
ID549,0.8363167176371561,0.8318223987720378,0.8292116571448065,0.8317960398563833,0.8332049290717628,0.8413170265933099
ID55,0.5691790641873787,0.5040246412117065,0.5082404396553083,0.5447680213895091,0.5265118058408457,0.5608629047802519
ID550,0.7411463462385018,0.7372764826849632,0.7350482236679933,0.739303289061898,0.736610738824885,0.7285637229800318
ID551,0.35175205250973773,0.38480370522605,0.3695203023160787,0.35538811958839794,0.37137472821111556,0.40032512902888834
ID552,0.34236154502665567,0.3491394782990394,0.4258763655929605,0.35405005604845236,0.3941483850222001,0.21563476920850985
ID553,0.5025410684459884,0.5157243735068836,0.5722015158572514,0.5230745527879758,0.555712012118489,0.43338982966963346
ID554,0.379596048986275,0.41677009305956036,0.3524098080368514,0.4357929744071227,0.4423359282226757,0.22546615256517946
ID555,0.48427153880024293,0.5178842526117817,0.49772461232971427,0.5104565969466525,0.511171173741563,0.42174991855977906
ID556,0.9510835690682601,0.9024151656473824,0.8907115124124619,0.8886737264088788,0.9151723804290851,0.8318242369250827
ID557,0.9982560470861325,0.9965180284603009,0.9934362688873021,0.9925791121771449,0.9913532658218287,0.9939682966676755
ID558,0.9843381364752725,0.9745953590387177,0.9685937836033095,0.9744157283223958,0.9785819166933235,0.9549868397794213
ID559,0.9893056326744879,0.980844554423804,0.9778585254152542,0.9690650238502784,0.9759370692752395,0.969957884116836
ID56,0.7858609367796396,0.777046119564562,0.779558231504518,0.741301131149538,0.7545358435284507,0.7269204993648225
ID560,0.9977458530024775,0.9913518567959474,0.9888363383974786,0.9927036148535522,0.9959670268178669,0.9777602960937194
ID561,0.9987888661698691,0.9977349840628241,0.9980257882863488,0.9979052309049504,0.997978165302767,0.9942139248240381
ID562,0.8352457101942018,0.5968844070354353,0.608927994704289,0.4377610346847949,0.5171745239740418,0.205647144533573
ID563,0.9288312414875369,0.9850828647000638,0.9866853037039567,0.9780805198990121,0.9637072475600026,0.9890860060803505
ID564,0.3666153216008965,0.5351526375400247,0.5124538223596798,0.47502611296057684,0.38177755214828074,0.7102381603184252
ID565,0.3097388691698935,0.4879106284889138,0.4546201560593228,0.5362330655330155,0.45027344558278354,0.717307905262714
ID566,0.9131444327422434,0.9313739926501391,0.9171670018529259,0.9294348421188291,0.9261099515298384,0.9372142721150705
ID567,0.8983290377206702,0.8759912803661652,0.938824196749513,0.8987101648470239,0.891935218703311,0.612458932095633
ID568,0.9978665810761198,0.9979972425785523,0.9977902063414409,0.9980067615099067,0.9980305115270222,0.9980879286750445
ID569,0.9972590985102863,0.9972378438132031,0.9972917433776877,0.9972723871959314,0.9973020287707763,0.997264449722682
ID57,0.9769772309181617,0.9773229881370712,0.9774704253413665,0.9775750016431699,0.9765762878130189,0.9761392753861072
ID570,0.9964722474554498,0.9964007251804387,0.99642893602689,0.9964558242531254,0.9964333668050281,0.9964882457685666
ID571,0.9107261866284491,0.9154339185879924,0.9127445963671921,0.9145701222534992,0.9161139128668511,0.9147760627951285
ID572,0.9964583587573456,0.996398663585576,0.99641129651459,0.9964956098742235,0.9964264009632998,0.9964691913202777
ID573,0.5371043981209505,0.4986087850560379,0.49990020232629906,0.6107412405169103,0.6019087204946069,0.5605681332254451
ID574,0.9999227269537304,0.9999233449944399,0.9999235978124738,0.9999235102416434,0.9999238844363351,0.9999232035086957
ID575,0.9302143442539421,0.9378860344715264,0.9443427932752374,0.958767073778318,0.9537306976845947,0.9531485662382174
ID576,0.7823235960164427,0.8048744260697687,0.7852004752673917,0.7620748001711908,0.7747065326643297,0.7677389152268274
ID577,0.969287577984698,0.9700729804310174,0.9665930669949344,0.961417812190999,0.9641051996849606,0.9629900142346864
ID578,0.8752546119758531,0.8873669275339787,0.8763980707001333,0.8670777658381271,0.8748053748412774,0.8773598261773544
ID579,0.9925570750190088,0.9929932962574545,0.9927468733964436,0.9921786578168478,0.9924056468932032,0.9922105304646051
ID58,0.9980420998060099,0.9976171822861103,0.9975253145586541,0.9972216596882931,0.9971433246417498,0.9974570960141508
ID580,0.8954096260464843,0.9035357280653251,0.8924336172809203,0.877967819940617,0.8840749527160975,0.8838497837461832
ID581,0.999711634220346,0.9997341143403146,0.9997242523384805,0.9996791977460919,0.99969883650781,0.9997125309884907
ID582,0.9963502887468048,0.9966171020668974,0.9960959134458909,0.9955179801450028,0.9959223066004413,0.9954954768666897
ID583,0.1921216890238171,0.2251275954562476,0.16087128846460172,0.11959853388782432,0.13009091713807372,0.09278313097371783
ID584,0.982122342079439,0.9838631557361497,0.981868043016016,0.9786719186744143,0.9805274911461175,0.9802848738413026
ID585,0.9995614681391932,0.9995968232194795,0.9995444967069663,0.9994816776297838,0.9995124552419287,0.999502055028569
ID586,0.944734283839333,0.9503865876490133,0.9472304311867817,0.9403377566833891,0.9461958202496906,0.9321407980901628
ID587,0.5406994073007606,0.5130442692791504,0.5565478235214151,0.6229327022405581,0.5920168890484807,0.5918345276651962
ID588,0.9285851903940383,0.9301790743951441,0.9219457502830753,0.9015233811545548,0.9111914020837967,0.9124906895407464
ID589,0.9049366776830293,0.9049138099257986,0.9049821621766435,0.9051349804265553,0.9048658659473916,0.9047755218663678
ID59,0.6244484115758838,0.6112402494501074,0.6022006162066998,0.6045195173877682,0.6003202075684481,0.6055149860141119
ID590,0.9831064037163612,0.9833098915497896,0.9834871535551478,0.9834280637540608,0.982370052265939,0.9818589368658991
ID591,0.9363985253265915,0.9369519920771893,0.936857154983123,0.9366442807616249,0.936701302382798,0.9374667349573195
ID592,0.9665111688133127,0.9666550058818544,0.9666434213882482,0.9665746047904697,0.9666137634153342,0.9669184359174876
ID593,0.9444226425889773,0.9553871863943496,0.962449592094531,0.957706884707238,0.9535629814362497,0.9645191889272703
ID594,0.928572828595708,0.937106978972324,0.9250457780675161,0.9333840938580621,0.9388656513284354,0.9393054495540972
ID595,0.46735589338717826,0.45263784992007516,0.5108531133407274,0.5058289286080778,0.4761236495285772,0.3758550285690487
ID596,0.7797512811430969,0.8057537671997657,0.8196489544138141,0.8192645760222398,0.807850590689196,0.7651262721805904
ID597,0.7717704954459182,0.743356622819559,0.7684201426887438,0.7662063729074613,0.7643802265748555,0.8002375211466308
ID598,0.4305805382245806,0.4437386809372243,0.5066149286464995,0.49727398398486194,0.5043178347868456,0.6199227580154353
ID599,0.9973060124268152,0.9976772068735019,0.9972600746912641,0.997762642067381,0.9979182802990693,0.99811337342131
ID6,0.9999831139622546,0.9999843031074428,0.9999846353458248,0.9999844106189492,0.9999848787202211,0.9999839729628293
ID60,0.9999981655780416,0.9999984601741323,0.9999985677826356,0.9999988501905114,0.9999985553815809,0.9999983462644512
ID600,0.9974428382935109,0.9980287621833206,0.9981283386421741,0.997989556421672,0.9982537522678608,0.9980337469947645
ID601,0.9999057213892132,0.9999089319176879,0.9999163905185534,0.9999106327628757,0.9999158392559697,0.9999151849011936
ID602,0.9850100431759047,0.9878703248205007,0.988134482373556,0.988164270753892,0.9882274815194543,0.9878990573502975
ID603,0.9999572925546474,0.9999595907951346,0.999956792954695,0.9999600832602368,0.9999585464749402,0.9999587341837639
ID604,0.9890767308370708,0.9893432144141716,0.989582840649323,0.9894583179192725,0.9901338174854862,0.9893441754085422
ID605,0.952333502180867,0.9508335498093662,0.9529402816013829,0.9504050113750319,0.9507603393814738,0.9646236385476872
ID606,0.9526778372933119,0.956958548360305,0.9565368994089974,0.9576224960683047,0.9562969955003338,0.9397591971282523
ID607,0.8918917785348798,0.9082913647107808,0.9065110699798726,0.8939279403542084,0.8971599478599904,0.9189963890011706
ID608,0.39849583083621476,0.4552339126638942,0.45635531705378246,0.4471688921531056,0.4400766290529408,0.5004675402974691
ID609,0.999464316205474,0.9994819471906867,0.9994896969431367,0.9995168281186341,0.9995256493726115,0.9996321039743835
ID61,0.9573318915132593,0.9550797590065924,0.9547909402875207,0.9536004956814191,0.9534963096489584,0.9554420152235772
ID610,0.9624544207630245,0.959469218045005,0.961734282535121,0.959422539520152,0.9578939723909801,0.9586430355549199
ID611,0.8494543552733774,0.8568762963611173,0.8455845471919355,0.8582714416747663,0.8497073963547264,0.8278586715076885
ID612,0.3581920106186023,0.35018321613912845,0.38029725356650973,0.375624149189223,0.3804147627027384,0.4037805881870378
ID613,0.9991819933008607,0.9991653571639038,0.9991904578228065,0.999203382692616,0.9992184327231018,0.9987832130498431
ID614,0.9921796996276377,0.9916032856085527,0.9917575626881187,0.9917339459445005,0.9917318955646763,0.9919364864886923
ID615,0.9988056108662199,0.9988048397234376,0.9988098171673921,0.9987907344090813,0.9987949330783322,0.9988141431044141
ID616,0.9726051261874274,0.9704619025381883,0.9723895390070681,0.970295579299643,0.970021797955667,0.9620288554585925
ID62,0.9680118057069603,0.967516612492412,0.9680098294153754,0.9668563755481641,0.9669623429156188,0.9672245910068359
ID63,0.9960277002313452,0.9955643570758811,0.995457423186571,0.9958726164992552,0.9959146133123844,0.9959521530293528
ID64,0.9986814367501506,0.9983743288968769,0.9986492115331225,0.9986998299644823,0.9987599153678994,0.9987198525589468
ID65,0.9954293224437055,0.9951508839486308,0.9950336702337128,0.9957071576224266,0.9951913700683562,0.9955449830597353
ID66,0.9989825451207688,0.9991497196403359,0.9991320862045963,0.9990685694596387,0.999139924248761,0.9992159053469652
ID67,0.9608593474700539,0.9630194917872413,0.9597440809215154,0.9607488724701353,0.962700621304819,0.9649633265859667
ID68,0.9986117031239176,0.9985232529444151,0.9984449628972792,0.9985415247962258,0.9985768770696312,0.9986487872343868
ID69,0.9989778039141727,0.9990021379246657,0.9987484766856585,0.9991918712743528,0.9992199595733214,0.9991180280413771
ID7,0.9848560491367016,0.9854319566432426,0.9851574167999216,0.9862604675150851,0.9858743467856254,0.9862832563082294
ID70,0.9996740809484037,0.9996912823723808,0.9996849543985663,0.999694078178623,0.9996935026314934,0.9997059159184075
ID71,0.9444331400679259,0.9341870007805709,0.9351491450475916,0.9487445730430809,0.9501261841284099,0.9610850992644547
ID72,0.9990257124473595,0.9992997756045944,0.9992832033969562,0.9993641272874886,0.9993521822372338,0.9992855347626405
ID73,0.998783596059759,0.9990687962119487,0.9991228646093432,0.9991049545544199,0.9991389120376842,0.9991599316799656
ID74,0.5729612095359448,0.5527846133153292,0.5380105189186629,0.5520759240552819,0.542489565851241,0.4987055820306796
ID75,0.7619785212687029,0.7720860020306187,0.7684894245081031,0.7784069250120572,0.7790378424730943,0.7900611510662312
ID76,0.8355273046142018,0.825402754124856,0.8227621141838807,0.8234894482171803,0.8272063147314146,0.8325187934088909
ID77,0.17621115741694038,0.06854677692427581,0.06191172781737122,0.07470130971352777,0.0814482069876069,0.08557962717424289
ID78,0.9435952051678763,0.9516640045327519,0.951348730993245,0.9632896457399492,0.9554690832666751,0.9546467807831783
ID79,0.9323066968312382,0.9442648477505763,0.945901862782085,0.9447974148158241,0.945722536531195,0.954555722258729
ID8,0.8369845765518535,0.865762905417128,0.8352141267083062,0.8642968422183133,0.8750108286679624,0.8647243632817531
ID80,0.8475712340208016,0.8504824685881616,0.850948078345077,0.8670048074158352,0.8710656099341693,0.8827810893193225
ID81,0.9964537331134252,0.9962597076282669,0.995664043978176,0.9965051627019834,0.9966581840672862,0.9967093631621412
ID82,0.8794059430321086,0.888575200709152,0.8911240614195659,0.8999889857244111,0.8970721884539566,0.9038423626267204
ID83,0.22377110314245127,0.2546803138922544,0.25309264433562667,0.22919518755856197,0.22831326369971205,0.21972166545094426
ID84,0.9535904477826317,0.9555305471357539,0.952383763850923,0.9559246763647025,0.9567085041578408,0.9612714294288551
ID85,0.7227902488793246,0.7207640258809666,0.7301003844847719,0.7238342587957335,0.7216542816616246,0.6999902220435182
ID86,0.9992841192643361,0.9993298289269018,0.9993647454472261,0.999496570415851,0.9995265232035894,0.9995253722685439
ID87,0.5294966968782299,0.5600184500246372,0.5670700560532226,0.5678949123120871,0.5687098550263981,0.6010127496003325
ID88,0.47479110439591027,0.4532917892090476,0.40051709116600076,0.5048149719024762,0.47168751910676504,0.5172684961490838
ID89,0.17193684005572138,0.23972465447838845,0.15058795194818692,0.15440434377055776,0.18638442101966032,0.14854803343390852
ID9,0.2187421349286018,0.1401994400631783,0.13728124693903423,0.1686316494409897,0.15215763139511654,0.11384125833691598
ID90,0.9460425673210722,0.9255507649356277,0.9280678601077553,0.9353931792130877,0.9272096341231101,0.9461913313674618
ID91,0.18001358327888495,0.16763058372465245,0.1662975002852839,0.15149487988667498,0.16348980533912474,0.14853260943588803
ID92,0.9409453275586852,0.9458822190496156,0.9442285050892569,0.9409360442755847,0.9443474780497838,0.9397799257094245
ID93,0.49730241484237125,0.4760284671507433,0.4648103869477976,0.4657724318142737,0.4594852593947851,0.47652292916033495
ID94,0.8155073807809331,0.8377565271989992,0.8348641546934304,0.8252941037353465,0.8345906820098294,0.8128901297184754
ID95,0.5722808464192464,0.6195930840269751,0.6071182912097312,0.5801065190751385,0.5972509901891997,0.5823559464476248
ID96,0.5710675031805628,0.4728587282065049,0.48465513520370496,0.5345706491200017,0.5289408854485609,0.5692192158341203
ID97,0.9358060661027913,0.9041983768080293,0.9056320514176467,0.8968873524090705,0.9087038648249067,0.9221057248992999
ID98,0.8263004281863343,0.8013640385844787,0.8233237428070987,0.7991333416804153,0.8124293098380596,0.8682605839300184
ID99,0.8827059926011908,0.8425256808337144,0.8486722997586047,0.832775914144842,0.8401781388914707,0.8859338359944742
