AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
1,0.7796956718333123,1,0.777960810360794,1,0.8942552067070073,1,0.8671117546777369,1,0.7796257583396484,1,0.7778925030232811,1,0.8942207246403744,1,0.8670730607312922,1,0.7795698185605969,1,0.7778378486860432,1,0.8941931332201033,1,0.8670421000846336
1,0.7615746730393252,1,0.7803355195708007,1,0.8615972056671581,1,0.8550957245490021,1,0.7615045123725896,1,0.780268689528852,1,0.8615573044769891,1,0.8550560508620934,1,0.7614483758745443,1,0.7802152172558346,1,0.8615253779789521,1,0.8550243067452613
1,0.6961125942770534,1,0.7153409568437985,1,0.735969851609171,1,0.74678753758193,1,0.6823986147055118,1,0.7017649173368573,1,0.7233941092339965,1,0.7340731169602883,1,0.6611677135190421,1,0.6806808406188782,1,0.7038239277515241,1,0.7142379579292457
1,0.7300008381703021,1,0.7145757243503033,1,0.7403109009758959,1,0.7487795034867305,1,0.7169684429452212,1,0.7009198795218281,1,0.7277588513832632,1,0.736243721870535,1,0.6966926942691405,1,0.6797119477540736,1,0.7082097991450766,1,0.7166867766268822
1,0.7470147935522539,1,0.7444321223637973,1,0.7397266313887432,1,0.7386860445734108,1,0.7346242583786187,1,0.7316825774181402,1,0.7272174998673171,1,0.7260005689405565,1,0.7153072474407892,1,0.7118009043163807,1,0.7077393064424805,1,0.7062446098090299
1,0.7351453643109092,1,0.7259908175091321,1,0.7470234691751934,1,0.7430558429975367,1,0.7224120424258949,1,0.7128143101759382,1,0.7346039211164564,1,0.7304317294188146,1,0.7025934862800429,1,0.6923245176991156,1,0.7152404031128141,1,0.7107565413733544
1,0.7290564676235564,1,0.715054606903408,1,0.7412463732993917,1,0.735894425693578,1,0.7161361883436299,1,0.7020106048740047,1,0.7286126216870419,1,0.7231605472189243,1,0.6960428777605223,1,0.681772526960478,1,0.708929240086751,1,0.7033381915242745
1,0.7155611371537454,1,0.7446974002346665,1,0.7224972608241947,1,0.7279265423866041,1,0.7025601566898012,1,0.7322398909529761,1,0.7098345223523597,1,0.7150795693855708,1,0.6823885253683117,1,0.7128248367710337,1,0.690175246241333,1,0.6951073629840938
1,0.6338865681056081,1,0.698789418763644,1,0.7028942374563969,1,0.7060483706429304,1,0.6196902022980011,1,0.6855279460191744,1,0.6901891834535672,1,0.6931134275611159,1,0.5979046971585893,1,0.6650024391698243,1,0.6705287617936007,1,0.673079416950221
1,0.6073164210771441,1,0.581417526502515,1,0.6912657610785604,1,0.6910658939669119,1,0.5929991460361399,1,0.5661656794845314,1,0.6785931355715557,1,0.6780046647399267,1,0.571102522671068,1,0.5429059847709361,1,0.6590197286313797,1,0.6578202659947451
1,0.7203153235353044,1,0.7038798700663413,1,0.6951396584013655,1,0.6860532208034219,1,0.7074268305786233,1,0.6907698238986937,1,0.6826432608538251,1,0.6731233140515045,1,0.6874166845751996,1,0.6704662676626185,1,0.663335641291697,1,0.6531610460369379
1,0.7286960720954061,1,0.7341221474887291,1,0.7126677157742798,1,0.70760583238133,1,0.7160744768257723,1,0.7212023349049748,1,0.7002693568813058,1,0.6948483172664718,1,0.6964583257165411,1,0.7010900161317627,1,0.6810624160751443,1,0.6750897115518588
1,0.7233951307849972,1,0.7221930917056998,1,0.7182069897384128,1,0.7323657707761018,1,0.7106223996590256,1,0.7093459577052328,1,0.7056834994714091,1,0.7202592981968189,1,0.6907850859843152,1,0.6893947245365435,1,0.6862601016159727,1,0.7014500278788883
1,0.6999630558009441,1,0.7381116692955393,1,0.7084934547205111,1,0.7161406332034016,1,0.6867439371818143,1,0.7253801914853266,1,0.6956354037909012,1,0.7036888373092578,1,0.6662813385696412,1,0.7055529724095825,1,0.675714801659635,1,0.6843859834027306
1,0.5691532100118699,1,0.6165037482656,1,0.7265511673718867,1,0.7105007218062787,1,0.563340836404197,1,0.6108424498841104,1,0.7215074746474169,1,0.7054185431848505,1,0.551482219454354,1,0.5992603070164485,1,0.7111150537941895,1,0.6949606119911342
1,0.6354792814191452,1,0.5980973181973801,1,0.7255641000772279,1,0.7013485774943982,1,0.6299610051142508,1,0.5921274071422921,1,0.7206381754951463,1,0.6963380724017182,1,0.6186595201357754,1,0.5799246727127222,1,0.7104923492150851,1,0.6860369392494721
1,0.653516629184868,1,0.7310892383966184,1,0.7151201407968187,1,0.7028243587981795,1,0.6482034306871872,1,0.7260169410111754,1,0.7102215608570448,1,0.6977428777595804,1,0.6373119465035221,1,0.7155603799870299,1,0.7001418066039206,1,0.6872930095251927
1,0.6356180388425644,1,0.6681891320796417,1,0.7006273750265919,1,0.6902850593596787,1,0.6302058294397594,1,0.6625444956427687,1,0.6956417716891254,1,0.6851459577514974,1,0.6191229244535594,1,0.6509555491210294,1,0.6853929567386934,1,0.674586748539177
1,0.6209134987806098,1,0.6535981964176123,1,0.698662989837639,1,0.6826764355103655,1,0.615361963372194,1,0.6478509303060856,1,0.6936981575036296,1,0.6774894405040089,1,0.6040025233428772,1,0.6360621654327221,1,0.6834940444230707,1,0.6668369691359801
1,0.6134127556102287,1,0.7150475990821491,1,0.6742279587914478,1,0.664319845728428,1,0.6078755254833449,1,0.7098145786192384,1,0.6691695819301894,1,0.659119853298467,1,0.5965507901848206,1,0.6990382729188648,1,0.6587899633372081,1,0.6484544475628718
1,0.588979842739483,1,0.6384041489525301,1,0.65846707027187,1,0.6450311633696588,1,0.5832785980553274,1,0.6327791228268171,1,0.6533822083241033,1,0.6397780182738654,1,0.5716339428252687,1,0.6212552425866412,1,0.6429589126570878,1,0.6290165522668251
1,0.6072670779617194,1,0.6390378093444913,1,0.6670172019154065,1,0.6418218765794217,1,0.6015927009739049,1,0.6333049587566981,1,0.6620061816181684,1,0.6364982753489105,1,0.5899903469012846,1,0.6215580700941705,1,0.651729627294386,1,0.6255937032887349
1,0.6389566458168697,1,0.700533555515853,1,0.6546501720103955,1,0.626471206950208,1,0.6334000939835618,1,0.6955190114159417,1,0.6496127906353641,1,0.6212841761525523,1,0.622017064291578,1,0.6852101483869032,1,0.6392901152525579,1,0.6106712356321929
1,0.6303215107863801,1,0.6369005035062865,1,0.6581278882915971,1,0.6415606993470598,1,0.6248089030380266,1,0.6311632384339781,1,0.6530983653903344,1,0.636442222337539,1,0.6135228736976586,1,0.6194089583660498,1,0.6427896055651166,1,0.6259608183469305
1,0.617880698504347,1,0.6387666235856926,1,0.6867121549545944,1,0.6756230985495922,1,0.6122793793306422,1,0.6334023154648691,1,0.6818606772394538,1,0.6709535193367457,1,0.6008196549037815,1,0.622415942487871,1,0.6719006141154256,1,0.6613773152449514
1,0.6014295384302952,1,0.7239932540454319,1,0.6985198711055298,1,0.6754425705469472,1,0.5959227133769205,1,0.7191907600659644,1,0.6938728294798664,1,0.6709822657702984,1,0.5846685892095516,1,0.7093035956728183,1,0.6843283129381823,1,0.661838721793901
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.5744414188960856,1,0.5276116133505455,1,0.5379489688047354,1,0.5014633404195793,1,0.5697664565819849,1,0.5229198198511817,1,0.5334468461018451,0,0.49685497799458644,1,0.5537296951486768,1,0.5068755181564403,1,0.5180415588482901,0,0.48112254299001256
1,0.5321717613483841,1,0.5017249687583963,1,0.5372979194202824,0,0.4998570287173777,1,0.5276573224235993,0,0.49696719439668546,1,0.5328603311660266,0,0.4953810300115885,1,0.5122154859865815,0,0.48072492306412173,1,0.5176767810276643,0,0.4801015750076144
0,0.44569879444697225,0,0.381174128335959,1,0.5064451572359969,0,0.493323804412676,0,0.44112026806042015,0,0.3765181410261713,1,0.5021304420335189,0,0.48886434981783955,0,0.42554570910676726,0,0.36075485803376006,0,0.4873952150775307,0,0.47364746883354647
0,0.34521918510954863,0,0.34349071201020664,0,0.4767276104517376,0,0.46932570071363267,0,0.340920575339678,0,0.3390406860411608,0,0.4724424222754665,0,0.46479392780732876,0,0.32639706806004076,0,0.3240138521080522,0,0.45783388112115553,0,0.44935411354214216
0,0.3499595530027816,0,0.3617394858086902,0,0.4522082594491531,0,0.4568043258808576,0,0.34561575751793816,0,0.35713597730200164,0,0.4480509296270303,0,0.45234628710215496,0,0.33093560228984853,0,0.34157294789652615,0,0.43389773830803247,0,0.4371689689596041
0,0.34183923491313783,0,0.3690649729842126,0,0.4303279357665437,0,0.4359767903159405,0,0.33758330515011403,0,0.3645512426313757,0,0.42627055502610556,0,0.4315506154821117,0,0.3232063666130657,0,0.3492795496517367,0,0.41247429465345353,0,0.41650148236723683
0,0.3462250868802419,0,0.3491692511930201,0,0.4092397297157164,0,0.41522507206958037,0,0.3419763063722323,0,0.344808497922942,0,0.4052701846559327,0,0.4109002555278939,0,0.32761809034165257,0,0.33007262805931936,0,0.3917883161106742,0,0.39621385613994053
0,0.40672374748804807,0,0.3687728620601993,0,0.4167767122126034,0,0.40510498915863535,0,0.40213083794049953,0,0.3642865955599408,0,0.41273812512909314,0,0.40082101324397856,0,0.3865495234219405,0,0.3491072490434144,0,0.3990167719119424,0,0.38628223095827785
0,0.41332867092802317,0,0.37199732819893827,0,0.45097589752723977,0,0.40746187892398733,0,0.40869401668515404,0,0.367478785098555,0,0.446796775693334,0,0.4032609801910194,0,0.39296464968058153,0,0.352187441568108,0,0.432570721590407,0,0.38900004102290386
0,0.4160196743657285,0,0.3794131185805216,0,0.47362119887414367,0,0.443475423842995,0,0.4113877276387323,0,0.3747730113135208,0,0.4694005056771722,0,0.4391202255546067,0,0.39566447513644176,0,0.35906515638890724,0,0.45501397882430894,0,0.42430415269355937
0,0.4908069483955596,0,0.4563964827602739,1,0.5058244829652179,0,0.49603308016000724,0,0.4860794813356336,0,0.4516824650725483,1,0.5016005994348629,0,0.4918024995788203,0,0.46995213066448294,0,0.4356375493336544,0,0.4871759341491707,0,0.477363276289859
1,0.5452623417892363,1,0.5260637265285437,1,0.5273666375523524,0,0.49248164818975915,1,0.5406085096717883,1,0.5213429911037277,1,0.5233355856933586,0,0.4883679523586807,1,0.5246757376477948,1,0.5052012949822469,1,0.5095524810100516,0,0.47433007880528266
0,0.0054824977104985795,0,0.007904635382019687,0,0.00831630888580337,0,0.007653727646461772,0,0.0037058539618201047,0,0.005502356767797978,0,0.005765504451323733,0,0.005255162349000031,0,0.002281954605940606,0,0.0035136127880635026,0,0.0036616157110407332,0,0.0032973077954487895
0,0.006968572978729437,0,0.005389028831808584,0,0.008817921233633674,0,0.008518385290020247,0,0.0047784282492286945,0,0.0036099215284964847,0,0.006109983740894109,0,0.0058927551193519445,0,0.002994331877094414,0,0.0021972675707536693,0,0.0038766769689866365,0,0.0037315035638648686
0,0.00835111580243697,0,0.007940243050633788,0,0.010199376870761112,0,0.009716072568062617,0,0.0057925423883504745,0,0.005434147402820222,0,0.007151929472768881,0,0.00680306044923662,0,0.003681107375852588,0,0.00339468182712499,0,0.004605258892984687,0,0.004373284579023751
0,0.008699841319634638,0,0.0105762219751524,0,0.010355289725464956,0,0.01106538721245387,0,0.006063009383987961,0,0.007368503500552959,0,0.007244125831258552,0,0.00786869923645217,0,0.003875892956541782,0,0.004704423356069909,0,0.004650052061559884,0,0.0051576101415146125
0,0.008175612813115296,0,0.011042279428932988,0,0.011471632025679024,0,0.013376362602515957,0,0.005676711163423609,0,0.007729719028333637,0,0.008105719380726906,0,0.009695590704787871,0,0.0036126894767459783,0,0.004964419648055274,0,0.005268448905593193,0,0.0065085647536091695
0,0.008455999740609399,0,0.009243267873076944,0,0.012305753776208683,0,0.013060947239009524,0,0.005902664206056341,0,0.0064084377882202,0,0.008770201565550306,0,0.009487124014999848,0,0.0037817937115762756,0,0.004068223206564969,0,0.005762319540566385,0,0.006386773269796309
0,0.007226378142886847,0,0.010990866566305768,0,0.013524692771720859,0,0.015132467963417717,0,0.005002372417715173,0,0.007817443522399659,0,0.009755807730971178,0,0.01118527042626738,0,0.00317274050160421,0,0.00512563701039126,0,0.006507874363942845,0,0.007696591615839576
0,0.00695324740485459,0,0.009911707780235202,0,0.01412650170759,0,0.01494116586002392,0,0.004802220222049347,0,0.006981099283989489,0,0.010249152306746834,0,0.011050879477053521,0,0.003037245456392723,0,0.00452169697447069,0,0.006887081644804671,0,0.007610722582437668
0,0.007811079742284455,0,0.014282768244305521,0,0.014630848702885002,0,0.01651111383973758,0,0.0054179778020463365,0,0.01040887526767309,0,0.010702032687617491,0,0.012342630877403282,0,0.0034440976823281177,0,0.0070345147643749995,0,0.007266489118578301,0,0.008614124153552893
0,0.007806212192703388,0,0.012482643060611087,0,0.014629386223003915,0,0.017759387382413117,0,0.0054192039467811925,0,0.008872602672954533,0,0.010714284067261048,0,0.013307590490099108,0,0.00344866770217922,0,0.005809143848625964,0,0.007286499572522587,0,0.009313584779342077
0,0.008017982154109982,0,0.01214011193310105,0,0.01568374287884755,0,0.018620700757030373,0,0.005587887008765002,0,0.008698829968754707,0,0.011563211998000478,0,0.01397788611324391,0,0.0035734846634913886,0,0.005755689202465608,0,0.007929369652068918,0,0.009803328795668476
0,0.007839737874716923,0,0.01003358607819449,0,0.012420310474554497,0,0.012201000027638353,0,0.005485214905886493,0,0.007100941603647826,0,0.00902213545662367,0,0.008942317272806255,0,0.003526012884850771,0,0.0046276824434484665,0,0.006075309043975796,0,0.006091593264340389
1,0.8597436500430721,1,0.8715106502119582,1,0.8525490393744045,1,0.824983917999148,1,0.8567692080690088,1,0.8685889021897788,1,0.8493661169778746,1,0.8215448212641486,1,0.855242954840991,1,0.8670881666614569,1,0.8477328279305105,1,0.819782680831601
1,0.8325037812863104,1,0.8760904470326317,1,0.8576778628811343,1,0.8195869897350305,1,0.8292813396871699,1,0.873221923936408,1,0.8545561655592977,1,0.8161761610083484,1,0.8276302859983075,1,0.8717480714554975,1,0.8529538478779998,1,0.8144292827039041
1,0.7972734381383768,1,0.8364148085353489,1,0.8554098083317523,1,0.8137961735737668,1,0.793568072274571,1,0.8329437674244302,1,0.8522819925758376,1,0.8103171849991195,1,0.7916716764705781,1,0.8311635474958186,1,0.8506768487155427,1,0.8085357725684876
1,0.7468431644775145,1,0.7763494355615417,1,0.8387607855091368,1,0.8073012735046451,1,0.7426032305533752,1,0.7722030527950233,1,0.8355110885855761,1,0.8037310655616583,1,0.7404366666934707,1,0.7700815726004387,1,0.8338451493241579,1,0.8019032963994321
1,0.7502342097292858,1,0.7277357109048465,1,0.8160237995161457,1,0.8053472251697615,1,0.7459928332046781,1,0.7231129921221945,1,0.812602383138488,1,0.8017493276461558,1,0.7438251989614207,1,0.72075151168726,1,0.8108504456422185,1,0.7999074865005689
1,0.7572876238742607,1,0.7499754035047952,1,0.7926614014318243,1,0.8015464911660927,1,0.7531040022792443,1,0.7456546841368846,1,0.7891797346759454,1,0.7978884313983502,1,0.7509653839581817,1,0.7434462577231555,1,0.7873991196540862,1,0.7960159685475194
1,0.767183980220995,1,0.7511530478541375,1,0.7703026575536829,1,0.7916904731706897,1,0.7631156582140595,1,0.7469773309422906,1,0.7666747582760163,1,0.787973090843791,1,0.7610353901581742,1,0.7448433807812176,1,0.764820848578369,1,0.7860710987457006
1,0.7947665418870653,1,0.7769673549221843,1,0.7803501191602253,1,0.7881345623189945,1,0.790907823009404,1,0.7729669944925106,1,0.7767621373639373,1,0.7843952580421514,1,0.7889325898060614,1,0.7709207095333368,1,0.7749278994645428,1,0.7824823359934651
1,0.8049924791191241,1,0.7759357070996675,1,0.8050964222207827,1,0.7915572516265941,1,0.8012416661351562,1,0.7719748193394974,1,0.8015941094368546,1,0.7878705650343469,1,0.7993209214623136,1,0.7699489814364566,1,0.7998016158680301,1,0.7859844111309835
1,0.8050769990791529,1,0.7635352805038431,1,0.8035294382686893,1,0.792349415497599,1,0.8013435446911437,1,0.7592811155329411,1,0.7999780345965046,1,0.7886413895887612,1,0.7994317539821211,1,0.7571055250941627,1,0.7981603833295263,1,0.7867441519766142
1,0.81608232175968,1,0.7681404849300424,1,0.7906761842096739,1,0.8022572881097045,1,0.8124910416425539,1,0.7641865287234904,1,0.7869479751875225,1,0.7987191038600301,1,0.8106513501506364,1,0.7621650461560798,1,0.7850405080372275,1,0.7969084067835641
1,0.820398974402591,1,0.818560481489965,1,0.8055191800248076,1,0.800445415996872,1,0.816918651783083,1,0.8150667917007424,1,0.8019715278724936,1,0.7969589307617553,1,0.8151357697884404,1,0.813277225827713,1,0.8001555967868197,1,0.7951750795507112
1,0.8248239453194708,1,0.8462403738287751,1,0.866843645859291,1,0.8413280894214521,1,0.8245784326524339,1,0.8460033181261741,1,0.8666354975777695,1,0.8411029033140834,1,0.8243796488077835,1,0.8458113587974387,1,0.8664669380392693,1,0.8409205703829615
1,0.8222064960004427,1,0.8509395040604668,1,0.8668059813534099,1,0.8317656264289686,1,0.8219609699346182,1,0.8507068874253421,1,0.8665988889768007,1,0.8315371301792397,1,0.8217621784320284,1,0.8505185189797131,1,0.8664311853980854,1,0.8313521265157642
1,0.8052710042046263,1,0.8974672620239044,1,0.8562378871173411,1,0.8297427807482953,1,0.8050182311327845,1,0.8972936375482146,1,0.8560248559232042,1,0.8295072802143517,1,0.8048135871106735,1,0.8971530158366804,1,0.855852354006667,1,0.8293166033422953
1,0.7860877990398096,1,0.7738022590860847,1,0.83744641257086,1,0.8247345120485096,1,0.7858200407751821,1,0.7735135764755834,1,0.8372207291511764,1,0.8244937002579966,1,0.7856032767376764,1,0.773279874737407,1,0.8370379980282665,1,0.8242987256643337
1,0.7307117150646869,1,0.820294451084151,1,0.8271325115721204,1,0.8193614405864573,1,0.7304083852964225,1,0.8200290886564574,1,0.826899474028525,1,0.8191147320028132,1,0.7301628606710507,1,0.8198142255616325,1,0.8267107959715918,1,0.8189149857203701
1,0.7667485026113305,1,0.8935867144469918,1,0.8078945433771363,1,0.8155054711561525,1,0.7664657835444902,1,0.8933993311371573,1,0.8076532527387816,1,0.8152578870786775,1,0.7662369195690474,1,0.8932475603607422,1,0.8074579085726719,1,0.8150574358958562
1,0.7811829948068368,1,0.8325378257339655,1,0.7950679802893516,1,0.8061509856650884,1,0.7809075652316939,1,0.8322905901524704,1,0.7948204498646763,1,0.8058964249243006,1,0.7806845917869014,1,0.8320904000578729,1,0.7946200632125482,1,0.805690331614386
1,0.7875955694071164,1,0.8364414095829424,1,0.8057768486494075,1,0.8107578393665889,1,0.7873214808711456,1,0.8361933370182237,1,0.8055361250031956,1,0.8105066875599101,1,0.7870995871071325,1,0.8359924631020359,1,0.8053412422702773,1,0.8103033510713716
1,0.7961630585516046,1,0.8730015805710216,1,0.8089950684574847,1,0.799805145839618,1,0.7958937911309548,1,0.8728004804569637,1,0.8087527372872141,1,0.7995543048367937,1,0.7956757938214867,1,0.8726376246880356,1,0.8085565490219013,1,0.7993512317317636
1,0.7993721062337363,1,0.8435294658338528,1,0.8089758812578378,1,0.798759635874204,1,0.7991042306774879,1,0.843290553926779,1,0.8087347613091405,1,0.7985116979318416,1,0.7988873574165964,1,0.8430970941544789,1,0.8085395543378486,1,0.7983109776496897
1,0.8079263625161235,1,0.8278904139987152,1,0.8206257333351281,1,0.8069401646841436,1,0.807663146420956,1,0.8276491719375383,1,0.8203911364235958,1,0.8067058433220342,1,0.8074500383747127,1,0.8274538448567945,1,0.8202012021373472,1,0.8065161460414865
1,0.8067642095403242,1,0.8867101768204783,1,0.8314856118632417,1,0.8106097334863216,1,0.8065060367295853,1,0.8865247793490922,1,0.8312645848506555,1,0.8103870939970307,1,0.8062970162400074,1,0.8863746311073779,1,0.831085633624705,1,0.8102068567462823
1,0.7078943412926277,1,0.6967096319234036,1,0.7284096877118524,1,0.7271045844855949,1,0.7011301740170566,1,0.6900076088790125,1,0.7214513192711121,1,0.7205543098587696,1,0.6915015256262736,1,0.6804773914637473,1,0.7115235508976774,1,0.7112176237799795
1,0.7245238012782053,1,0.7507102709629846,1,0.7138113986348814,1,0.7272226799280788,1,0.7180349718131415,1,0.744106077392467,1,0.7069776062753684,1,0.7208105919968426,1,0.7087892225867023,1,0.7346686552339182,1,0.6972435174433491,1,0.7116733076383394
1,0.7275326448947235,1,0.7670015359060164,1,0.7026372823137292,1,0.7295022042235301,1,0.7211180272033353,1,0.7607364651282861,1,0.6958439696241918,1,0.7231790634036979,1,0.7119768289158287,1,0.7517744687096938,1,0.6861777254325596,1,0.7141682517613692
1,0.7216679191918928,1,0.7616494951473332,1,0.6737830862479235,1,0.7174991818455478,1,0.7152727614306178,1,0.7554218638149414,1,0.6670258131469763,1,0.7112068481105362,1,0.706164505739109,1,0.746519834918471,1,0.6574332528493649,1,0.7022500614976912
1,0.7153811935913568,1,0.7058024897468211,1,0.6481115746394384,1,0.7146673745115094,1,0.7089438954992975,1,0.6989420793527966,1,0.641243385033816,1,0.7083926121238673,1,0.6997799570228731,1,0.6891765873076219,1,0.6315096188232016,1,0.6994632767936952
1,0.7033227340501218,1,0.7165532642278074,1,0.6608679033337733,1,0.7032435837708966,1,0.6968414302639595,1,0.7098106206398349,1,0.6541434717392982,1,0.6969083098278165,1,0.6876234689311812,1,0.7002055738333064,1,0.6446067247805612,1,0.687900325568625
1,0.6959360024337847,1,0.7312816181545349,1,0.6705503136582739,1,0.7014386802530488,1,0.6893777775890262,1,0.7249658125443118,1,0.663890453114901,1,0.6950466156403915,1,0.6800547731150155,1,0.7159640992689548,1,0.6544396225212348,1,0.6859583191664111
1,0.7197941347621167,1,0.7620894176448919,1,0.6812736668604388,1,0.7041142878982711,1,0.7133785622050164,1,0.7560255625053924,1,0.6745833334466687,1,0.6976771723898179,1,0.7042423947650056,1,0.7473608478086712,1,0.6650813914647058,1,0.6885221547376041
1,0.7309879605982939,1,0.7558286550905357,1,0.6965639156972115,1,0.7129165888977979,1,0.7246820802042593,1,0.7497051199472551,1,0.6898311271312918,1,0.7064995256308924,1,0.7156949437858902,1,0.7409597921930589,1,0.6802568015624751,1,0.6973666638590547
1,0.7320632020140789,1,0.7508110998559738,1,0.6865407630112981,1,0.704307979727836,1,0.7257772202703865,1,0.7446365389146246,1,0.6797364379889397,1,0.6977510329644909,1,0.7168179133569212,1,0.7358219264386775,1,0.6700670744078174,1,0.6884235352538802
1,0.7164146556946406,1,0.7022019573228132,1,0.666508240752134,1,0.6940360307877471,1,0.7100250333564393,1,0.695594653847744,1,0.6594569757679968,1,0.6874310923549639,1,0.7009289556663292,1,0.6861963592132156,1,0.6494485934366214,1,0.6780423964154156
1,0.6876728151087551,1,0.7057270838693255,1,0.6894375854749648,1,0.701690361666532,1,0.6809877275369708,1,0.6990400591056405,1,0.682685641753358,1,0.6950836307964733,1,0.671488664231878,1,0.6895242685865177,1,0.6730892832366101,1,0.685686556063312
1,0.8130569438347288,1,0.7973307653773675,1,0.8233484188237793,1,0.816280574422054,1,0.8127360746440178,1,0.7970046643598547,1,0.8230428050954411,1,0.8159616610272074,1,0.8125069034956067,1,0.7967717765360499,1,0.8228245237307437,1,0.81573388295529
1,0.813594058625656,1,0.8106372108158393,1,0.8210186857707964,1,0.8143593129872876,1,0.8132763249474089,1,0.8103185277809921,1,0.8207133547847135,1,0.8140450195577295,1,0.8130493944312505,1,0.8100909231113864,1,0.8204952791791142,1,0.8138205471576639
1,0.813907874228591,1,0.8098306566580386,1,0.8177109615384162,1,0.8139270129490674,1,0.813590519284631,1,0.8095131091388303,1,0.8174053843472195,1,0.8136173903419681,1,0.8133638590279456,1,0.8092863173706155,1,0.8171871377343531,1,0.8133962574857464
1,0.8115977009010714,1,0.8044177537184115,1,0.8101113420075561,1,0.8036441055238053,1,0.8112793681327531,1,0.8040970115046477,1,0.8098059479477477,1,0.8033362421928767,1,0.8110520124004694,1,0.8038679440185987,1,0.8095878430834095,1,0.8031163810607045
1,0.8058066598657777,1,0.7923670438506374,1,0.8016701222445949,1,0.7950960743375101,1,0.8054848092753624,1,0.7920309888704293,1,0.8013630981764748,1,0.794785996191854,1,0.8052549475222459,1,0.7917909934346636,1,0.8011438394311328,1,0.794564562931743
1,0.7800122901715199,1,0.7924630381075631,1,0.798947739982108,1,0.7877608298235834,1,0.7796710554290622,1,0.792130916563093,1,0.798642358997731,1,0.7874466336829274,1,0.7794273746590533,1,0.7918937323463873,1,0.7984242779677637,1,0.7872222662903922
1,0.7880128419365786,1,0.803278279777502,1,0.7957599327073399,1,0.7899731843917122,1,0.7876757602673985,1,0.8029607696135596,1,0.7954557964176678,1,0.789662636582017,1,0.7874350370293222,1,0.8027340139203407,1,0.7952386087755032,1,0.7894408738017
1,0.8147060916884477,1,0.8135124165276721,1,0.799822031003347,1,0.7874649635614941,1,0.8143923333476807,1,0.8132037381309438,1,0.7995209907480045,1,0.7871527406329552,1,0.8141682429319621,1,0.8129832808256394,1,0.7993060108820265,1,0.7869297836879707
1,0.8141614496143523,1,0.8025067489920474,1,0.8035275392441232,1,0.7915095896024029,1,0.8138461487808637,1,0.8021899625154201,1,0.8032252896490842,1,0.7911973329160348,1,0.8136209565343151,1,0.8019637251466973,1,0.8030094409171689,1,0.7909743470834214
1,0.8100407669574435,1,0.805077200363115,1,0.7980729359872416,1,0.7896103047601706,1,0.809721525257416,1,0.8047549733044265,1,0.7977641130975706,1,0.7892940601478153,1,0.8094935221290323,1,0.8045248435128806,1,0.7975435732686228,1,0.7890682266360702
1,0.8034322529347933,1,0.7923076100670832,1,0.7845961712241117,1,0.7824752806978861,1,0.8031059788991947,1,0.7919776496340325,1,0.7842727009172755,1,0.7821481968435264,1,0.802872958733327,1,0.7917420102203782,1,0.784041709690785,1,0.7819146258303589
1,0.7982880999888746,1,0.7911580444791368,1,0.7812877922782715,1,0.7798645507640908,1,0.7979559637694618,1,0.79082230067911,1,0.7809606482255792,1,0.7795310276876931,1,0.7977187608741416,1,0.790582529335597,1,0.7807270356288174,1,0.7792928582045969
